shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00000,PASS,0,262144,3.7689,3.7663,1.001
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00001,PASS,0,262144,3.7540,3.8646,0.971
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00010,PASS,0,262144,3.7417,3.8564,0.970
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00011,PASS,0,262144,3.7381,3.8564,0.969
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00100,PASS,0,262144,3.8093,3.3372,1.141
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00101,PASS,0,262144,3.8043,3.3306,1.142
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00110,PASS,0,262144,3.7949,3.3224,1.142
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00111,PASS,0,262144,3.8073,3.2881,1.158
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01000,PASS,0,262144,3.7396,3.8447,0.973
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01001,PASS,0,262144,3.7366,3.8298,0.976
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01010,PASS,0,262144,3.7350,3.8508,0.970
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01011,PASS,0,262144,3.7356,3.8451,0.972
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01100,PASS,0,262144,3.8319,3.3459,1.145
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01101,PASS,0,262144,3.7643,3.4150,1.102
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01110,PASS,0,262144,3.8462,3.3132,1.161
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01111,PASS,0,262144,3.8298,3.2870,1.165
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10000,PASS,0,262144,3.7402,3.8477,0.972
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10001,PASS,0,262144,3.7550,3.8488,0.976
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10010,PASS,0,262144,3.7489,3.8565,0.972
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10011,PASS,0,262144,3.7504,3.8564,0.973
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10100,PASS,0,262144,3.8288,3.3306,1.150
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10101,PASS,0,262144,3.8365,3.3500,1.145
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10110,PASS,0,262144,3.8344,3.2897,1.166
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10111,PASS,0,262144,3.8339,3.3055,1.160
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11000,PASS,0,262144,3.7514,3.8533,0.974
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11001,PASS,0,262144,3.7565,3.8488,0.976
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11010,PASS,0,262144,3.7484,3.8548,0.972
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11011,PASS,0,262144,3.7601,3.8564,0.975
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11100,PASS,0,262144,3.8344,3.3490,1.145
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11101,PASS,0,262144,3.8349,3.3536,1.144
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11110,PASS,0,262144,3.8195,3.3101,1.154
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11111,PASS,0,262144,3.8329,3.3096,1.158
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00000,PASS,0,8388608,111.9002,111.7153,1.002
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00001,PASS,0,8388608,112.1300,115.1165,0.974
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00010,PASS,0,8388608,112.2545,117.3094,0.957
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00011,PASS,0,8388608,112.2499,117.3939,0.956
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00100,PASS,0,8388608,112.8422,108.0530,1.044
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00101,PASS,0,8388608,112.6318,108.1093,1.042
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00110,PASS,0,8388608,112.9436,107.9261,1.046
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00111,PASS,0,8388608,112.8648,108.1697,1.043
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01000,PASS,0,8388608,113.1827,115.8205,0.977
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01001,PASS,0,8388608,113.5995,115.8825,0.980
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01010,PASS,0,8388608,114.8073,118.9130,0.965
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01011,PASS,0,8388608,117.1922,120.4787,0.973
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01100,PASS,0,8388608,116.8051,112.0829,1.042
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01101,PASS,0,8388608,118.3406,114.0209,1.038
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01110,PASS,0,8388608,117.0831,113.0491,1.036
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01111,PASS,0,8388608,117.9500,113.3061,1.041
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10000,PASS,0,8388608,119.1916,121.3215,0.982
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10001,PASS,0,8388608,120.1203,122.3874,0.981
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10010,PASS,0,8388608,119.1992,124.2706,0.959
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10011,PASS,0,8388608,119.6416,124.0105,0.965
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10100,PASS,0,8388608,119.1496,114.4325,1.041
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10101,PASS,0,8388608,119.6344,115.2231,1.038
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10110,PASS,0,8388608,118.9714,114.8493,1.036
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10111,PASS,0,8388608,119.4481,114.8247,1.040
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11000,PASS,0,8388608,118.7569,121.4823,0.978
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11001,PASS,0,8388608,121.1715,122.6685,0.988
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11010,PASS,0,8388608,120.7443,122.8708,0.983
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11011,PASS,0,8388608,119.7245,128.3108,0.933
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11100,PASS,0,8388608,119.3723,114.5606,1.042
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11101,PASS,0,8388608,118.2730,113.9364,1.038
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11110,PASS,0,8388608,119.0630,113.9886,1.045
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11111,PASS,0,8388608,118.1226,113.2068,1.043
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00000,PASS,0,1048576,3.8897,3.8830,1.002
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00001,PASS,0,1048576,3.9854,4.1211,0.967
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00010,PASS,0,1048576,4.0003,4.2225,0.947
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00011,PASS,0,1048576,3.9951,4.1933,0.953
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00100,PASS,0,1048576,4.0934,3.3992,1.204
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00101,PASS,0,1048576,3.7550,5.5183,0.680
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00110,PASS,0,1048576,4.1057,3.3736,1.217
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00111,PASS,0,1048576,4.0586,3.3597,1.208
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01000,PASS,0,1048576,3.9665,4.0069,0.990
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01001,PASS,0,1048576,3.9624,4.0269,0.984
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01010,PASS,0,1048576,3.9404,4.0771,0.966
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01011,PASS,0,1048576,3.9660,4.0940,0.969
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01100,PASS,0,1048576,4.0637,3.3398,1.217
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01101,PASS,0,1048576,3.7995,3.3981,1.118
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01110,PASS,0,1048576,4.0724,3.3132,1.229
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01111,PASS,0,1048576,3.8927,3.6004,1.081
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10000,PASS,0,1048576,4.0002,4.1298,0.969
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10001,PASS,0,1048576,3.9916,4.1149,0.970
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10010,PASS,0,1048576,3.9905,4.2112,0.948
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10011,PASS,0,1048576,4.0238,4.2399,0.949
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10100,PASS,0,1048576,4.0520,3.3367,1.214
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10101,PASS,0,1048576,4.0417,3.3423,1.209
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10110,PASS,0,1048576,3.9839,3.3367,1.194
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10111,PASS,0,1048576,3.8661,3.4929,1.107
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11000,PASS,0,1048576,3.9880,4.0433,0.986
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11001,PASS,0,1048576,3.9670,4.1897,0.947
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11010,PASS,0,1048576,4.0346,4.2358,0.952
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11011,PASS,0,1048576,4.0279,4.1989,0.959
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11100,PASS,0,1048576,4.1907,3.4043,1.231
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11101,PASS,0,1048576,4.1452,3.4043,1.218
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11110,PASS,0,1048576,4.1441,3.3633,1.232
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11111,PASS,0,1048576,4.1754,3.3777,1.236
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00000,PASS,0,1048576,5.1124,5.0785,1.007
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00001,PASS,0,1048576,5.0637,5.1569,0.982
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00010,PASS,0,1048576,5.0483,5.2091,0.969
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00011,PASS,0,1048576,5.2629,5.2844,0.996
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00100,PASS,0,1048576,5.2639,4.4329,1.187
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00101,PASS,0,1048576,5.1154,4.4191,1.158
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00110,PASS,0,1048576,5.1937,4.3377,1.197
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00111,PASS,0,1048576,5.2163,4.3858,1.189
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01000,PASS,0,1048576,5.0499,5.1512,0.980
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01001,PASS,0,1048576,5.0448,5.1774,0.974
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01010,PASS,0,1048576,5.0473,5.1912,0.972
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01011,PASS,0,1048576,5.0058,5.1476,0.972
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01100,PASS,0,1048576,5.1502,4.4776,1.150
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01101,PASS,0,1048576,5.2050,4.4365,1.173
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01110,PASS,0,1048576,5.2767,4.4508,1.186
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01111,PASS,0,1048576,4.9890,5.2474,0.951
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10000,PASS,0,1048576,5.0586,5.1446,0.983
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10001,PASS,0,1048576,5.0514,5.1517,0.981
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10010,PASS,0,1048576,5.0432,5.1968,0.970
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10011,PASS,0,1048576,5.0324,5.1943,0.969
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10100,PASS,0,1048576,5.1462,4.4288,1.162
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10101,PASS,0,1048576,5.0770,4.5210,1.123
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10110,PASS,0,1048576,5.1282,4.4452,1.154
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10111,PASS,0,1048576,5.2449,4.3904,1.195
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11000,PASS,0,1048576,5.0673,5.1589,0.982
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11001,PASS,0,1048576,5.0442,5.1282,0.984
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11010,PASS,0,1048576,5.0529,5.2060,0.971
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11011,PASS,0,1048576,5.0479,5.2029,0.970
