shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00000,PASS,0,262144,3.2379,3.2655,0.992
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00001,PASS,0,262144,3.2471,3.3915,0.957
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00010,PASS,0,262144,3.2492,3.3313,0.975
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00011,PASS,0,262144,3.2461,3.7018,0.877
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00100,PASS,0,262144,3.2481,2.8703,1.132
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00101,PASS,0,262144,3.2471,3.1580,1.028
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00110,PASS,0,262144,3.2502,2.8324,1.148
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",00111,PASS,0,262144,3.2481,2.8344,1.146
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01000,PASS,0,262144,3.2492,3.3270,0.977
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01001,PASS,0,262144,3.2471,3.6342,0.893
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01010,PASS,0,262144,3.5482,3.6771,0.965
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01011,PASS,0,262144,3.6188,3.7294,0.970
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01100,PASS,0,262144,3.6219,3.1672,1.144
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01101,PASS,0,262144,3.6188,3.1959,1.132
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01110,PASS,0,262144,3.6628,3.1796,1.152
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",01111,PASS,0,262144,3.6721,3.2829,1.119
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10000,PASS,0,262144,3.7908,3.8707,0.979
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10001,PASS,0,262144,3.6639,3.7427,0.979
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10010,PASS,0,262144,3.6659,3.7550,0.976
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10011,PASS,0,262144,3.6659,3.7530,0.977
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10100,PASS,0,262144,3.6690,3.2072,1.144
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10101,PASS,0,262144,3.6659,3.2032,1.144
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10110,PASS,0,262144,3.6413,3.1611,1.152
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",10111,PASS,0,262144,3.6403,3.1918,1.141
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11000,PASS,0,262144,3.6434,3.7202,0.979
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11001,PASS,0,262144,3.6434,3.7171,0.980
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11010,PASS,0,262144,3.3710,3.4621,0.974
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11011,PASS,0,262144,3.3723,3.7069,0.910
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11100,PASS,0,262144,3.3752,2.9716,1.136
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11101,PASS,0,262144,3.3720,2.9716,1.135
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11110,PASS,0,262144,3.3741,3.0280,1.114
appendix test shape,#7 B64 D32 H4 S128 L4,"B=64,S=128,D=32,H=4,FFN=32,L=4,causal=True",11111,PASS,0,262144,3.3669,2.9348,1.147
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00000,PASS,0,8388608,106.1908,107.6900,0.986
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00001,PASS,0,8388608,106.4755,111.1378,0.958
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00010,PASS,0,8388608,106.4837,114.0890,0.933
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00011,PASS,0,8388608,106.5585,112.9677,0.943
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00100,PASS,0,8388608,106.5892,103.2571,1.032
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00101,PASS,0,8388608,106.8605,102.9202,1.038
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00110,PASS,0,8388608,106.9087,103.7087,1.031
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",00111,PASS,0,8388608,106.7213,103.9452,1.027
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01000,PASS,0,8388608,106.7243,111.3027,0.959
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01001,PASS,0,8388608,106.7776,111.9130,0.954
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01010,PASS,0,8388608,107.0838,113.9036,0.940
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01011,PASS,0,8388608,107.1913,114.0296,0.940
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01100,PASS,0,8388608,107.2189,105.1003,1.020
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01101,PASS,0,8388608,107.3469,105.0501,1.022
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01110,PASS,0,8388608,107.1514,105.4373,1.016
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",01111,PASS,0,8388608,107.1882,105.5805,1.015
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10000,PASS,0,8388608,107.3439,113.5555,0.945
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10001,PASS,0,8388608,107.4248,113.1121,0.950
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10010,PASS,0,8388608,107.2425,115.7048,0.927
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10011,PASS,0,8388608,107.7432,114.7924,0.939
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10100,PASS,0,8388608,107.5589,106.4303,1.011
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10101,PASS,0,8388608,108.2317,105.6573,1.024
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10110,PASS,0,8388608,108.0986,105.6922,1.023
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",10111,PASS,0,8388608,107.9183,105.6103,1.022
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11000,PASS,0,8388608,108.2072,112.9318,0.958
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11001,PASS,0,8388608,108.4583,113.0107,0.960
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11010,PASS,0,8388608,108.6024,116.2906,0.934
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11011,PASS,0,8388608,108.5266,115.1930,0.942
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11100,PASS,0,8388608,108.8287,106.4878,1.022
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11101,PASS,0,8388608,108.2870,105.8560,1.023
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11110,PASS,0,8388608,108.4836,105.8427,1.025
appendix test shape,#8 B64 D1024 H4 S128 L4,"B=64,S=128,D=1024,H=4,FFN=1024,L=4,causal=True",11111,PASS,0,8388608,108.5542,106.0454,1.024
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00000,PASS,0,1048576,3.2901,3.3260,0.989
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00001,PASS,0,1048576,3.3752,3.3239,1.015
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00010,PASS,0,1048576,3.3761,3.4314,0.984
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00011,PASS,0,1048576,3.1529,3.9475,0.799
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00100,PASS,0,1048576,3.1447,2.9768,1.056
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00101,PASS,0,1048576,3.1447,2.6204,1.200
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00110,PASS,0,1048576,3.1580,2.6921,1.173
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",00111,PASS,0,1048576,3.1601,2.6092,1.211
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01000,PASS,0,1048576,3.1437,3.2336,0.972
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01001,PASS,0,1048576,3.1457,3.5727,0.880
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01010,PASS,0,1048576,3.0648,3.2471,0.944
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01011,PASS,0,1048576,3.0700,4.0602,0.756
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01100,PASS,0,1048576,3.0648,2.5733,1.191
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01101,PASS,0,1048576,3.0648,2.5446,1.204
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01110,PASS,0,1048576,3.0732,2.8293,1.086
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",01111,PASS,0,1048576,3.0792,2.5539,1.206
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10000,PASS,0,1048576,3.0700,3.3894,0.906
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10001,PASS,0,1048576,3.0679,3.1140,0.985
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10010,PASS,0,1048576,3.0659,3.1621,0.970
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10011,PASS,0,1048576,3.0689,4.0172,0.764
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10100,PASS,0,1048576,3.0628,2.5438,1.204
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10101,PASS,0,1048576,3.0641,2.5436,1.205
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10110,PASS,0,1048576,3.0730,3.1837,0.965
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",10111,PASS,0,1048576,3.6454,3.3649,1.083
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11000,PASS,0,1048576,3.7274,4.0765,0.914
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11001,PASS,0,1048576,3.7274,3.8717,0.963
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11010,PASS,0,1048576,3.7755,4.2004,0.899
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11011,PASS,0,1048576,3.4243,3.8758,0.883
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11100,PASS,0,1048576,3.4202,3.1971,1.070
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11101,PASS,0,1048576,3.4243,2.8191,1.215
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11110,PASS,0,1048576,3.4263,2.8160,1.217
appendix test shape,#9 B64 D128 H1 S128 L4,"B=64,S=128,D=128,H=1,FFN=128,L=4,causal=True",11111,PASS,0,1048576,3.4324,2.8355,1.211
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00000,PASS,0,1048576,4.3817,5.0534,0.867
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00001,PASS,0,1048576,4.3500,5.1835,0.839
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00010,PASS,0,1048576,4.3479,4.4769,0.971
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00011,PASS,0,1048576,4.3121,5.1364,0.840
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00100,PASS,0,1048576,4.3745,4.0671,1.076
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00101,PASS,0,1048576,4.3766,4.3131,1.015
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00110,PASS,0,1048576,4.4468,4.0448,1.099
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",00111,PASS,0,1048576,4.3848,4.3172,1.016
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01000,PASS,0,1048576,4.3878,5.0852,0.863
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01001,PASS,0,1048576,4.3766,4.4483,0.984
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01010,PASS,0,1048576,4.2639,5.2398,0.814
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01011,PASS,0,1048576,4.0284,5.1610,0.781
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01100,PASS,0,1048576,4.0029,4.3131,0.928
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01101,PASS,0,1048576,4.0059,4.1492,0.965
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01110,PASS,0,1048576,4.0284,3.8717,1.040
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",01111,PASS,0,1048576,4.0133,3.4570,1.161
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10000,PASS,0,1048576,4.0131,5.0852,0.789
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10001,PASS,0,1048576,4.0962,5.0975,0.804
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10010,PASS,0,1048576,4.0960,5.1149,0.801
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10011,PASS,0,1048576,4.1496,4.9613,0.836
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10100,PASS,0,1048576,4.0929,4.2732,0.958
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10101,PASS,0,1048576,4.0970,3.5543,1.153
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10110,PASS,0,1048576,4.1524,4.1687,0.996
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",10111,PASS,0,1048576,3.9605,3.7693,1.051
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11000,PASS,0,1048576,3.9066,5.0842,0.768
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11001,PASS,0,1048576,3.9096,5.0862,0.769
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11010,PASS,0,1048576,3.9107,4.6162,0.847
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11011,PASS,0,1048576,3.9045,4.0079,0.974
